client_device_id, server_device_id, phone_vendor, bt_version, bt_vendor, mtu, comm_method, conn_int, latency_op_return,group_ts
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,177400069,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,96318395,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,96823395,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,146873712,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1207751474,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741998407,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113271674,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741646793,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113044694,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113022194,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1112757038,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741995647,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113260632,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,740261167,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,743652574,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741693146,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113223444,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1112545423,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1111355684,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1115753913,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741855282,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741659449,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1137993499,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1088896722,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1112573445,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113084746,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113255372,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113131048,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113130006,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113405892,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741656272,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113225736,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113212871,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,740036949,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1115418236,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1112956673,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113309746,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113191673,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741865439,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,742032730,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370730349,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,247252473,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370630609,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370738110,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,371056182,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,895939256,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1082670004,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,742392209,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113035580,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113479590,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1112741152,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,742751168,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113200476,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,865871753,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370980610,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370617485,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,246992004,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370971131,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,370980871,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1483964418,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113904226,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113259330,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1112851673,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1113887246,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,741013251,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,1114087663,20200626013148
NPN25.137-33, QQ1A.191205.008, unknown, unknown, unknown,250, write_req,2,742088407,20200626013148
