device_type_id,phone_vendor,bt_version,bt_vendor,mtu,comm_method,latency_startup,latency_op_return,latency_total,jitter_rcv,jitter_snd
1,samsung,4.2,qualcomm,20,write_cmd,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,20,write_req,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,20,read,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,20,notify,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,write_cmd,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,write_req,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,read,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,notify,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,write_cmd,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,write_req,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,read,1,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,notify,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,write_cmd,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,write_req,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,read,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,notify,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,write_cmd,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,write_req,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,read,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,notify,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,write_cmd,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,write_req,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,read,1,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,notify,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,20,write_cmd,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,20,write_req,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,20,read,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,20,notify,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,247,write_cmd,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,247,write_req,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,247,read,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,247,notify,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,517,write_cmd,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,517,write_req,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,517,read,1,0.05,2,0.1,0.1
3,lg,4.2,broadcom,517,notify,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,20,write_cmd,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,20,write_req,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,20,read,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,20,notify,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,247,write_cmd,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,247,write_req,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,247,read,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,247,notify,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,517,write_cmd,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,517,write_req,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,517,read,1,0.05,2,0.1,0.1
4,samsung,5,broadcom,517,notify,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,20,write_cmd,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,20,write_req,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,20,read,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,20,notify,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,247,write_cmd,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,247,write_req,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,247,read,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,247,notify,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,517,write_cmd,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,517,write_req,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,517,read,1,0.05,2,0.1,0.1
5,lenovo,5,broadcom,517,notify,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,20,write_cmd,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,20,write_req,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,20,read,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,20,notify,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,247,write_cmd,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,247,write_req,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,247,read,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,247,notify,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,517,write_cmd,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,517,write_req,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,517,read,1,0.05,2,0.1,0.1
6,lg,5,qualcomm,517,notify,1,0.05,2,0.1,0.1
