device_type_id,phone_vendor,bt_version,bt_vendor,mtu,comm_method,latency_startup,latency_op_return,latency_total,jitter_rcv,jitter_snd
1,samsung,4.2,qualcomm,20,write_cmd,-0.08374962711,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,20,write_req,1.34170594,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,20,read,1.312356864,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,20,notify,1.401995484,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,write_cmd,0.6302248456,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,write_req,0.2769736198,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,read,0.8187928257,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,247,notify,0.6136379827,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,write_cmd,1.032155264,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,write_req,2.1333586,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,read,0.7476122187,0.05,2,0.1,0.1
1,samsung,4.2,qualcomm,517,notify,0.1127697836,0.05,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,write_cmd,1,0.05000890091,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,write_req,1,0.04960303558,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,read,1,0.05029574122,2,0.1,0.1
2,lenovo,4.2,qualcomm,20,notify,1,0.05186853692,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,write_cmd,1,0.04777201541,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,write_req,1,0.04975778627,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,read,1,0.05017177058,2,0.1,0.1
2,lenovo,4.2,qualcomm,247,notify,1,0.04940528408,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,write_cmd,1,0.04841540171,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,write_req,1,0.05071592994,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,read,1,0.04975873421,2,0.1,0.1
2,lenovo,4.2,qualcomm,517,notify,1,0.0497705343,2,0.1,0.1
3,lg,4.2,broadcom,20,write_cmd,1,0.05,1.438024489,0.1,0.1
3,lg,4.2,broadcom,20,write_req,1,0.05,2.156365321,0.1,0.1
3,lg,4.2,broadcom,20,read,1,0.05,0.8215302495,0.1,0.1
3,lg,4.2,broadcom,20,notify,1,0.05,2.194689773,0.1,0.1
3,lg,4.2,broadcom,247,write_cmd,1,0.05,2.092250612,0.1,0.1
3,lg,4.2,broadcom,247,write_req,1,0.05,1.997034515,0.1,0.1
3,lg,4.2,broadcom,247,read,1,0.05,1.803913171,0.1,0.1
3,lg,4.2,broadcom,247,notify,1,0.05,2.070249676,0.1,0.1
3,lg,4.2,broadcom,517,write_cmd,1,0.05,1.855866077,0.1,0.1
3,lg,4.2,broadcom,517,write_req,1,0.05,2.145013046,0.1,0.1
3,lg,4.2,broadcom,517,read,1,0.05,1.83622366,0.1,0.1
3,lg,4.2,broadcom,517,notify,1,0.05,2.320241764,0.1,0.1
4,samsung,5,broadcom,20,write_cmd,1,0.05,2,0.05201690242,0.1
4,samsung,5,broadcom,20,write_req,1,0.05,2,0.1608210923,0.1
4,samsung,5,broadcom,20,read,1,0.05,2,0.1386440374,0.1
4,samsung,5,broadcom,20,notify,1,0.05,2,0.08464325146,0.1
4,samsung,5,broadcom,247,write_cmd,1,0.05,2,0.0658823299,0.1
4,samsung,5,broadcom,247,write_req,1,0.05,2,0.1061193729,0.1
4,samsung,5,broadcom,247,read,1,0.05,2,0.09935225758,0.1
4,samsung,5,broadcom,247,notify,1,0.05,2,0.1114618193,0.1
