client_device_id, server_device_id, phone_vendor, bt_version, bt_vendor, mtu, comm_method, conn_int, jitter
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,50299588
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,63573496
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,178589341
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,191755175
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,219472313
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,232537106
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,246039556
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,311458000
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,324744251
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,338020346
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,365840609
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,400060352
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,447741086
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,461131140
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,500347862
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,594720528
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,608008863
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,635638813
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,648926315
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,662302201
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,726630958
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,739637365
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,769977316
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,783233151
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,796495808
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,824466072
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,871583420
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,884830557
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,912500039
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,925744311
QP1A.191105.004, OPSS28.85-17-6, unknown, unknown, unknown, 515, write_cmd,0,953287647
